artistName,trackName,0
Hallmore,Piece of Me,54
Duumu,Talk!,50
Fairlane,Enough,49
Time To Talk,Found You,47
BLAEKER,Pretty Awkward,45
Grant,Without You,42
Lost Sky,Vision pt. II,40
CG5,Locked Away,40
Scythermane,NUNCA MUDA? - Super Slowed,40
Scythermane,NUNCA MUDA?,38
Rogue,Starlight,38
Time To Talk,Street Lights (Ft. Axollo),38
Mindme,Bruises,37
Time To Talk,Time To Talk,37
Cinema Kid,Lost Time,37
JJD,Just A Minute More,37
Rogue,Mirage,36
Conro,Kick It,36
Sayfalse,COM MEDO!,36
Duumu,Intentions,36
Deanz,Let Me Drown,36
Zanders,Polar Night,35
Deanz,A Whole Lot Better,35
Hallmore,The Sky,34
Kovan,Brokenhearted,33
Snareskin,Even LA,33
JJD,Somebody Like Me,33
Azertion,Reality (ft. Dayce Williams),32
Daxten,About to Explode,32
Half an Orange,Mark Twain - Glacier Remix,32
JJD,A New Adventure,31
Hallmore,Astral Projection,31
Hoaprox,Brighter Side,30
DEXTER KING,Read Your Lips,30
Tom Wilson,Be Myself,29
DEXTER KING,Only You,28
Lensko,Let's Go!,28
Maazel,Right Now,28
Fairlane,Hypnotize,28
Jex,4U,28
Tape Machines,Sweat on Me (Trice Remix),27
Disero,About Us,27
Swif7,Sound of My Heart,27
Maazel,Another Way,27
soupandreas,Tumbling Down,27
Rogue,Fortress,27
Axollo,Silence,26
Lost Sky,Darkness,26
Kovan,Thrill Is Gone,25
WRLD,Style,25
Fairlane,Panic Room,25
Hallmore,Exposed,25
Arlow,Freefall,25
Spectrum,Take You There,24
LOWBORN,Doctor Doctor,24
Aeden,Would You Be Waiting,24
Glacier,Enough,24
Snareskin,Closure,24
Auvic,Embers Inside,24
PNL,Deux frères,24
Rogue,Emeralds,24
Glacier,Nurture,23
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 9 in E Major. Presto",23
Kovan,Miracle,22
Arlow,Leave Us Behind,22
SVRRIC,Fall To My Grave,22
Grant,Weapon,22
Half an Orange,Sit like a Flamingo,22
Fairlane,Someone Just Like You,22
Lost Sky,Fearless Pt. II,22
ellis,Falling Through,22
JJD,Lighthouse,22
Janusz Olejniczak,"Polonaise in F Minor, WN 12",22
WRLD,Little Too Close,21
Daxten,Summer Night,21
Haywyre,Wisdom,21
Lost Sky,Carry On,21
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 24 in D Minor. Allegretto",21
DEXTER KING,Get to Know You,20
Deanz,Help You Let It Go,20
Daxten,Can't Help Myself,20
Conro,All Me,20
Rogue,Move Me,20
Half an Orange,Buzz Lightyear - WRLD Remix,20
Dntless,Love Story,20
Haywyre,Let Me Hear That,20
Ray,Intertwined,20
Killrude,Never Gonna Fail,19
Conro,I Wanna Know,19
Lensko,Infinite,19
JJD,Can't Say No,19
Anevo,Feel Something,19
WRLD,Rooms,19
Hallmore,Unbroken,19
Time To Talk,Say The Words,19
PLEEG,Home,19
Duumu,Wash Away,19
Pixel Terror,Move 4 Me,19
Aeden,I Feel Crazy,18
Rogue,Empires,18
Tom Wilson,In Your Eyes,18
Swif7,Never Know,18
WRLD,Wishful Thinking - 2018,18
Hallmore,It's Her,18
Melly Mike,Young Black & Rich,18
Haywyre,I Am You,18
Conro,just wanna luv,18
Zerb,Location,18
DEXTER KING,Unbroken,18
Sam Bruno,Hello Hater - WRLD Remix,18
ellis,Clear My Head,18
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 10 in C-Sharp Minor. Moderato non troppo",18
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 15 in D-Flat Major. Allegretto",18
The Weeknd,Timeless (feat Playboi Carti),17
Joya Marleen,Driver,17
Tape Machines,No Sugar Coated Love (oomiee Remix),17
PLEEG,Alive,17
NIGHTCAP,Your Hands on Me,17
Axollo,Versailles,17
Velveteen,Wasn't Even Close,17
Mindme,On Our MInds,17
Audien,One More Thing,17
Tom Wilson,Follow,17
Swif7,Nobody Else,17
Zerb,Addicted,17
Rogue,Barbed Wire,17
JVKE,her,17
Rogue,Let's Talk,17
ellis,Like,17
Deanz,Still a Little High,16
Arlow,Feel So Lucky,16
$werve,TOMA TOMA TOMA,16
Syn Cole,Wicked,16
Swif7,Somewhere on the Highway,16
Stonebank,Breathe Me Back To Life,16
BLAEKER,Call My Name (Killrude Remix),16
Conro,Like You Love Me,16
Velveteen,I'm Not the Same,16
Pure Indigo,In My Bed (Daxten Remix),16
Fairlane,Puzzle,16
Haywyre,With You,16
Syn Cole,Time,16
Velveteen,I'm All Yours,16
Alder,A Better You,15
jung jaeil,O X I,15
Jex,Where We Started,15
Deanz,Let U Go,15
Dntless,YOU,15
MitiS,Symptoms (feat. Luma),15
Lil Nas X,MONTERO (Call Me By Your Name),15
NIGHTCAP,Where Do You Hide (Nobody Knows),15
Jack Shore,No More,15
Mindme,Get Me out of Here,15
Basixx,We Came to Party,15
ellis,Keep Me Awake,15
Anevo,Don't Shoot Me Down,15
Netrum,Circle,15
Martin Garrix,MAD,15
Haywyre,With Or Without,14
NF,The Search,14
Tails,Skeleton (feat. Nevve),14
Pixel Terror,Dilemma,14
Netrum,Backstreet Boy,14
David Guetta,Beautiful People,14
Cinema Kid,In My Arms Tonight,14
Maazel,Crashing Down,14
Zanders,Could You Love Me Too,14
Disero,Like That,14
Haywyre,Contagious,14
Arlow,Happy Now,14
Facading,Don't Need You,14
WRLD,Everything,14
Savoi,Hideaway,14
Conro,Close,14
ellis,Don't Say Ur Sorry,14
Daxten,Fall into Place,14
Reyer,Even Though I Walk - Reyer Remix,13
Asketa & Natan Chaim,No Crime,13
Janusz Olejniczak,"Polonaise in G-Sharp Minor, WN 5",13
Janusz Olejniczak,"Polonaise in D Minor, WN 11",13
Alder,What Will It Be of Us,13
Conro,Thrill of It,13
Rogue,Fury,13
Koven,Gold - Blooom Remix,13
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 17 in A-Flat Major. Largo",13
Zedd,Tangerine Rays (feat. Bea Miller),13
Koven,Looking For More,13
Hoaprox,New World,13
Justin OH,Feel Alright,13
jung jaeil,Unfolded…,13
Fairlane,Replay,13
Fairlane,Not My Night,13
Haywyre,Tell Me - Ellis Remix,13
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 3 in G Major. Andante",13
Snareskin,Smoke,13
Swif7,Thoughts in My Mind,13
Heuse,Don't Hold Me Down (Feat. TARYN),13
Conditional,Let You Go (Daxten Remix),13
Jack Shore,Dreaming of Me (feat. Jaime Deraz),12
Janusz Olejniczak,"Polonaise in B-Flat Minor, WN 10",12
Deanz,A Little Closure,12
Alder,Will You Let Me Down,12
JJD,Vertigo,12
Scythermane,NUNCA MUDA? - Slowed,12
Zanders,Nebula,12
Hoaprox,Saviour,12
Keepsake,This Time Around,12
ellis,Orbit,12
Cleo Kelley,Can't Take My Eyes off You,12
Sick Individuals,Take Me There,12
Haywyre,Tell Me,12
Razorspade,Water Tide,12
Maazel,The Truth,12
Ella Faye,Two Different Minds,12
BLAEKER,Call My Name (COE Remix),12
Half an Orange,Arcade,12
Basixx,If You're Looking for Trouble,12
Pixel Terror,Chroma,12
Tape Machines,The Winner,12
Trivecta,Hear My Call (feat. Tyler Graves),12
KATSEYE,Gabriela,11
Gerry Rafferty,Baker Street,11
Near x Far,Not Enough,11
OVSKY,Where Do We Go,11
Basixx,Rockstar,11
Unknown Brain,Candy,11
Swif7,My Name,11
CG5,LET ME IN,11
ellis,Feel That Way,11
JVKE,lavender (feat. Pink Sweat$),11
KATSEYE,Touch,11
Ruger,Toma Toma,11
Daxten,I'm Waking Up,11
Deaf Kev,Go Back,11
Seven Lions,Remember,11
WRLD,Chase It,11
Haywyre,Insight,11
Lost Sky,Where We Started - Sped Up,11
Ella Henderson,Dream On Me - Roger Sanchez Remix,11
Kungs,All Night Long,11
Alex Skrindo,Thinkin',11
Anevo,Keeps Me High,11
Deanz,Somebody Else,11
Rogue,Oceans,11
smle,Runnin,11
Afinity,Endless (Best of Me),11
Lensko,Andromeda,10
Cartoon,Don't Be A Stranger,10
Hallman,Some Dreams Are Meant to Be Broken,10
Radiohead,Creep,10
Rogue,Fusion,10
Ameryh,Like in the Movies,10
Insan3lik3,You Make Me Go - Original Mix,10
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 11 in B Major. Allegretto",10
Hallmore,The Illusion,10
Rob Gasser,Vertigo,10
Duumu,All for Nothing,10
Ray,Yeah You,10
Raven & Kreyn,Dream Forever,10
Yesable,Time for a New Day,10
Lvly,Sleep Deprived,10
Basixx,Meet Me in the Dark,10
Tails,tic tac toe,10
OVSKY,Warmer,10
Abandoned,I Forget,10
Koven,Settled,10
Killrude,What's Up,10
smle,Halo,10
2NATURAL,Over Again,10
Kastra,Renegade,10
inverness,Good Feeling,10
Basixx,I'm a Fool for You,10
Gilbert Montagné,Les sunlights des tropiques,10
NIGHTCAP,Make You Mine,10
Fairlane,5 Years,10
Swif7,Your Gain,10
Basixx,The Chase,9
Terry Zhong,Home Alright,9
NAOMI,SPACE! - Super Slowed,9
Basixx,Be My Parachute,9
Mindme,I'll Get Up,9
Marino,Crush,9
Tails,wanderer,9
Hallman,Honesty,9
PLEEG,June,9
Hallmore,Saharas (Extended Version),9
Duumu,Never Had,9
Craig Reever,We're Dynamite (Hallman Remix),9
Lady Gaga,Die With A Smile,9
inverness,Toxic,9
Daxten,Feel the Pressure,9
Koven,Never Have I Felt This,9
Disero,Thinking Bout You,9
Scythermane,NUNCA MUDA? - Ultra Slowed,9
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Präludium I C-Dur, BWV 870",9
Lost Sky,Unbreakable,9
NIGHTCAP,Done Talking,9
Mitchel Dae,Innocent,9
STIM,madness,9
WRLD,Drowning,9
Asher Postman,It's Ok,9
Janusz Olejniczak,"Polonaise in B-Flat Major, WN 15",9
SABAI,Trust Issues,9
Heuse,I'll Be Here,9
Duumu,Keep You,9
Hallmore,Immortal Call,9
Duumu,What Feels Right,9
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 6 in B Minor. Allegretto",9
Asher Postman,be with you,9
Lost Sky,Dreams pt. II,9
Hallmore,Dreams Beyond,9
Audien,Learn to Love Again,9
Daxten,Rumors,8
Katnip,Feel the Energy,8
Craig Reever,Own Tonight,8
Daxten,Unchained,8
Katnip,You Get All of Me,8
Ruger,POE,8
RudyWade,Mess I Made,8
inverness,Lost My Mind,8
Katnip,Close to U,8
Hallmore,It's Her (Extended Version),8
WRLD,Back to You,8
Afinity,Gravity,8
Consolate,Are You Coming Back,8
ellis,promises,8
Koven,About Me,8
Kovan,Dizzy,8
Kungs,All Night Long - Extended,8
Larza,All I Know,8
Rodsyk,Give Up On You,8
Anevo,Waiting On Your Call,8
Arlow,How Do You Know,8
Swif7,Always in My Head,8
Clarx,Done,8
Justin OH,U&ME,8
STIM,fury,8
Jmilton,Vem Vem - Ultra Slowed,8
Mindme,Like That,8
NIGHTCAP,Young Love,8
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Fuge III Cis-Dur, BWV 872",8
Tom Wilson,Run For Your Life,8
Unknown Brain,Perfect 10,8
Gotye,Somebody That I Used To Know,8
PNL,Onizuka,8
BUNT.,Clouds,8
BLAEKER,9 To 5,8
Tape Machines,Lucid Dreams (Gribbe Remix),8
Lvly,The Sun Goes Down,8
Elephante,The In Between,8
Raccy,Down the Hall,8
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 4 in E Minor. Moderato",8
Snareskin,Mad For You,8
Aeden,Ain't Nobody Perfect,8
SLANDER,Hurts Sometimes (with Jonathan Mendelsohn),8
Stonebank,Let You Down,8
Chris Later,There's Nobody Else,8
Asher Postman,Say,8
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 18 in F Minor. Allegretto",8
Wowkie Da,陽光彩虹小白馬,8
Hallman,I Need More of You,8
Vanished,Never Let You Down,8
Kevin Chung,More Than I Know,8
Abandoned,Sunlight,7
Johann Sebastian Bach,"Prelude & Fugue No. 3 in C-Sharp Major, BWV 848: Prelude",7
David Guetta,Never Going Home Tonight (feat. Madison Love),7
Daxten,Call It a Day (Celebrate),7
QMIIR,SEMPERO - Slowed,7
Qeeo,Future Vibes,7
Ephixa,Matches - Subtact Remix,7
Maazel,Thinking About You,7
Lvly,Night After Night,7
Swif7,Ocean Roads,7
Tails,No Sleep,7
Glacier,Ubi,7
CLNGR,Alive with You,7
Basixx,That's Just Love,7
Basixx,She's Got a Ticket to My Heart,7
Olivia Rodrigo,vampire,7
Trivecta,Break Me,7
Mindme,I Will Stay,7
Tape Machines,Trip With You,7
Tate McRae,exes,7
OBL1VX,2 PHUT HON FUNK,7
MitiS,In The End,7
Britt Lari,What I Want,7
Netrum,Colorblind,7
Nakama,DIA DELÍCIA,7
Nakama,MENTE MÁ,7
STIM,appetite,7
Aeden,Take It or Leave It,7
K-391,Earth,7
Justin Caruso,Your Move,7
shams,Somebody to You,7
Jagsy,Don't You Know,7
STIM,martyr,7
STIM,infinity,7
RandJess,À quoi elles rêvent ?,7
Raven & Kreyn,Biscuit,7
Henry Moodie,drunk text,7
Arlow,Slip Away,7
Haywyre,Do You Don't You,7
Lost Sky,Dreams pt. II - Sped Up,7
Hallmore,Quite like You,7
Aviella,Way Back,7
Velveteen,Losing It,7
Hallman,You Blow My Mind,7
Stromae,humain à l'eau,7
Doechii,Anxiety,7
Duumu,Worst Part of Heaven,7
Duumu,Forward,7
Dominic Strike,Heartbeat,7
Cinema Kid,Satellite,7
Ray,Knock On Wood,7
Razorspade,Crack of Dawn,7
Raccy,Snatch,7
Ella Faye,You're Like Water,7
Scythermane,NUNCA MUDA? - Edit Slowed,7
Diamond Eyes,Lies,7
Conro,What's Love,7
Itro,Never Let You Down,7
Alex Skrindo,Future Vibes,7
RudyWade,Heartbeat,7
KATSEYE,Gameboy,7
